avg_train_loss,avg_test_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore
0.20332757093774054,0.18024644986368143,1724680579,,False,1,3e493_00092,2024-08-26_06-56-19,54.05011796951294,54.05011796951294,2225098,yen16,10.112.2.45,54.05011796951294,1
0.19452471102174287,0.1804299705590193,1724680631,,False,2,3e493_00092,2024-08-26_06-57-11,51.67715239524841,105.72727036476135,2225098,yen16,10.112.2.45,105.72727036476135,2
0.19258717579035142,0.18036751807309115,1724680681,,False,3,3e493_00092,2024-08-26_06-58-01,50.540109157562256,156.2673795223236,2225098,yen16,10.112.2.45,156.2673795223236,3
0.1921666888787914,0.18023801867205363,1724680734,,False,4,3e493_00092,2024-08-26_06-58-54,52.370113134384155,208.63749265670776,2225098,yen16,10.112.2.45,208.63749265670776,4
0.19193629463450215,0.17991951064994702,1724680783,,False,5,3e493_00092,2024-08-26_06-59-43,49.3962721824646,258.03376483917236,2225098,yen16,10.112.2.45,258.03376483917236,5
0.19176395845037109,0.17977570928633213,1724680836,,False,6,3e493_00092,2024-08-26_07-00-36,53.38020086288452,311.4139657020569,2225098,yen16,10.112.2.45,311.4139657020569,6
0.1915903999247014,0.1796772014349699,1724680888,,False,7,3e493_00092,2024-08-26_07-01-28,51.47008943557739,362.8840551376343,2225098,yen16,10.112.2.45,362.8840551376343,7
0.19144891667218444,0.1796568391414789,1724680939,,False,8,3e493_00092,2024-08-26_07-02-19,50.986180782318115,413.8702359199524,2225098,yen16,10.112.2.45,413.8702359199524,8
0.191308227644418,0.17951096823582283,1724680990,,False,9,3e493_00092,2024-08-26_07-03-10,50.64418411254883,464.5144200325012,2225098,yen16,10.112.2.45,464.5144200325012,9
0.1911693922104165,0.17954062154659858,1724681042,,False,10,3e493_00092,2024-08-26_07-04-02,52.17840051651001,516.6928205490112,2225098,yen16,10.112.2.45,516.6928205490112,10
0.19111111793464747,0.17966553181982958,1724681093,,False,11,3e493_00092,2024-08-26_07-04-53,51.52930688858032,568.2221274375916,2225098,yen16,10.112.2.45,568.2221274375916,11
0.1909836651608586,0.17966297197227293,1724681143,,False,12,3e493_00092,2024-08-26_07-05-43,49.71772599220276,617.9398534297943,2225098,yen16,10.112.2.45,617.9398534297943,12
0.19088658503592967,0.1797632691092216,1724681193,,False,13,3e493_00092,2024-08-26_07-06-33,49.866599321365356,667.8064527511597,2225098,yen16,10.112.2.45,667.8064527511597,13
0.19075523955396378,0.1798086897111856,1724681242,,False,14,3e493_00092,2024-08-26_07-07-22,49.407392740249634,717.2138454914093,2225098,yen16,10.112.2.45,717.2138454914093,14
0.19075523955396378,0.1798086897111856,1724681242,,False,15,3e493_00092,2024-08-26_07-07-22,0.06936168670654297,717.2832071781158,2225098,yen16,10.112.2.45,717.2832071781158,15
